date_time,dataset,approach,validation,balancing,model,num_training_set_releases,test_set_release,fit_time,precision,recall,accuracy,inspection_rate,f1_score,mcc
08/02/2022 21:55:39,phpmyadmin,metrics,real_labelling,none,random_forest,2,RELEASE_2_2_3,48,0.11046886444091797,0.75,0.6,0.9594594594594594,0.05405405405405406,0.6666666666666665,0.6499243466086647
08/02/2022 21:56:20,phpmyadmin,metrics,real_labelling,none,random_forest,25,RELEASE_2_8_1,31,0.3083372116088867,1.0,0.64,0.9704918032786886,0.05245901639344262,0.7804878048780487,0.7874447308556005
08/02/2022 21:56:54,phpmyadmin,metrics,real_labelling,none,random_forest,51,RELEASE_3_2_2,17,0.6595220565795898,1.0,0.9629629629629629,0.9966887417218543,0.08609271523178808,0.9811320754716981,0.9795274200962133
08/02/2022 21:57:19,phpmyadmin,metrics,real_labelling,none,random_forest,75,RELEASE_3_5_0,7,0.9958629608154297,0.5833333333333334,0.5384615384615384,0.9665653495440729,0.0364741641337386,0.5599999999999999,0.5431209719199002
08/02/2022 21:57:38,phpmyadmin,metrics,real_labelling,none,random_forest,88,RELEASE_4_0_4,2,1.2380647659301758,1.0,1.0,1.0,0.017456359102244388,1.0,1.0
08/02/2022 23:12:43,phpmyadmin,metrics,real_labelling,none,kmeans,2,RELEASE_2_2_3,48,0.012720823287963867,0.16666666666666666,0.2,0.8783783783783784,0.08108108108108109,0.1818181818181818,0.11727705385132023
08/02/2022 23:13:12,phpmyadmin,metrics,real_labelling,none,kmeans,25,RELEASE_2_8_1,31,0.021138906478881836,0.09202453987730061,0.6,0.4819672131147541,0.5344262295081967,0.15957446808510636,0.03928104292515757
08/02/2022 23:13:35,phpmyadmin,metrics,real_labelling,none,kmeans,51,RELEASE_3_2_2,17,0.03580188751220703,0.08968609865470852,0.7407407407407407,0.304635761589404,0.7384105960264901,0.16,0.0016612668340369595
08/02/2022 23:13:58,phpmyadmin,metrics,real_labelling,none,kmeans,75,RELEASE_3_5_0,7,0.04859113693237305,0.07142857142857142,0.15384615384615385,0.8875379939209727,0.0851063829787234,0.0975609756097561,0.04996545533415909
08/02/2022 23:14:18,phpmyadmin,metrics,real_labelling,none,kmeans,88,RELEASE_4_0_4,2,0.048635005950927734,0.07142857142857142,0.2857142857142857,0.9226932668329177,0.06982543640897755,0.1142857142857143,0.11291250999155489
07/03/2022 10:57:36,phpmyadmin,metrics,real_labelling,none,random_forest,44,RELEASE_3_1_0,21,0.5228300094604492,0.9615384615384616,0.8333333333333334,0.979933110367893,0.08695652173913043,0.8928571428571429,0.8845977216607582
07/03/2022 11:33:28,phpmyadmin,metrics,real_labelling,oversampling,random_forest,1,RELEASE_2_2_2,49,0.12102603912353516,1.0,0.5,0.9714285714285714,0.02857142857142857,0.6666666666666666,0.696630546019236
07/03/2022 11:33:36,phpmyadmin,metrics,real_labelling,oversampling,random_forest,2,RELEASE_2_2_3,48,0.1289830207824707,1.0,0.6,0.972972972972973,0.04054054054054054,0.7499999999999999,0.7636089257920547
07/03/2022 11:33:44,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_2_4,48,0.13626909255981445,1.0,0.8,0.9873417721518988,0.05063291139240506,0.888888888888889,0.888444333277743
07/03/2022 11:33:53,phpmyadmin,metrics,real_labelling,oversampling,random_forest,4,RELEASE_2_2_5,48,0.13886165618896484,1.0,1.0,1.0,0.06097560975609756,1.0,1.0
07/03/2022 11:34:01,phpmyadmin,metrics,real_labelling,oversampling,random_forest,5,RELEASE_2_2_6,47,0.1421811580657959,1.0,1.0,1.0,0.05813953488372093,1.0,1.0
07/03/2022 11:34:10,phpmyadmin,metrics,real_labelling,oversampling,random_forest,6,RELEASE_2_3_0,46,0.14414501190185547,0.5,0.09090909090909091,0.9333333333333333,0.012121212121212121,0.15384615384615385,0.19242900508563449
07/03/2022 11:34:20,phpmyadmin,metrics,real_labelling,oversampling,random_forest,7,RELEASE_2_3_1,46,0.16563677787780762,0.9166666666666666,0.9166666666666666,0.9882352941176471,0.07058823529411765,0.9166666666666666,0.9103375527426161
07/03/2022 11:34:30,phpmyadmin,metrics,real_labelling,oversampling,random_forest,8,RELEASE_2_3_2,45,0.19106197357177734,1.0,1.0,1.0,0.07017543859649122,1.0,1.0
07/03/2022 11:34:41,phpmyadmin,metrics,real_labelling,oversampling,random_forest,9,RELEASE_2_3_3,45,0.19631218910217285,1.0,0.9166666666666666,0.9942196531791907,0.06358381502890173,0.9565217391304348,0.9544675114704926
07/03/2022 11:34:53,phpmyadmin,metrics,real_labelling,oversampling,random_forest,10,RELEASE_2_4_0,44,0.2121591567993164,0.9090909090909091,0.7692307692307693,0.9781420765027322,0.060109289617486336,0.8333333333333333,0.825008417626524
07/03/2022 11:35:06,phpmyadmin,metrics,real_labelling,oversampling,random_forest,11,RELEASE_2_5_0,43,0.2379608154296875,0.6923076923076923,0.6,0.9507389162561576,0.06403940886699508,0.6428571428571429,0.6183681658693303
07/03/2022 11:49:00,phpmyadmin,metrics,real_labelling,oversampling,random_forest,1,RELEASE_2_2_2,49,0.11131119728088379,1.0,0.75,0.9857142857142858,0.04285714285714286,0.8571428571428571,0.8595382307665284
07/03/2022 11:49:56,phpmyadmin,metrics,real_labelling,oversampling,random_forest,2,RELEASE_2_2_3,48,0.13379931449890137,1.0,0.6,0.972972972972973,0.04054054054054054,0.7499999999999999,0.7636089257920547
07/03/2022 11:56:58,phpmyadmin,metrics,real_labelling,oversampling,random_forest,2,RELEASE_2_2_3,48,0.12047696113586426,1.0,0.8,0.9864864864864865,0.05405405405405406,0.888888888888889,0.888015443881146
07/03/2022 12:09:01,phpmyadmin,metrics,real_labelling,oversampling,random_forest,2,RELEASE_2_2_3,48,0.12501025199890137,1.0,0.6,0.972972972972973,0.04054054054054054,0.7499999999999999,0.7636089257920547
07/03/2022 12:09:34,phpmyadmin,metrics,real_labelling,oversampling,random_forest,2,RELEASE_2_2_3,48,0.12448978424072266,0.5714285714285714,0.8,0.9459459459459459,0.0945945945945946,0.6666666666666666,0.6488503428412518
07/03/2022 12:18:03,phpmyadmin,metrics,real_labelling,oversampling,random_forest,2,RELEASE_2_2_3,48,0.12148213386535645,1.0,0.6,0.972972972972973,0.04054054054054054,0.7499999999999999,0.7636089257920547
07/03/2022 12:19:22,phpmyadmin,metrics,real_labelling,oversampling,random_forest,2,RELEASE_2_2_3,48,0.1257021427154541,1.0,0.8,0.9864864864864865,0.05405405405405406,0.888888888888889,0.888015443881146
07/03/2022 12:20:21,phpmyadmin,metrics,real_labelling,oversampling,random_forest,44,RELEASE_3_1_0,21,1.3387231826782227,0.8484848484848485,0.9333333333333333,0.9765886287625418,0.11036789297658862,0.888888888888889,0.8770805600470648
07/03/2022 12:22:27,phpmyadmin,metrics,real_labelling,oversampling,random_forest,44,RELEASE_3_1_0,21,1.2907428741455078,0.875,0.9333333333333333,0.979933110367893,0.10702341137123746,0.9032258064516129,0.8926228981260048
07/03/2022 12:23:41,phpmyadmin,metrics,real_labelling,oversampling,random_forest,44,RELEASE_3_1_0,21,1.334394931793213,0.8484848484848485,0.9333333333333333,0.9765886287625418,0.11036789297658862,0.888888888888889,0.8770805600470648
07/03/2022 12:25:52,phpmyadmin,metrics,real_labelling,oversampling,random_forest,44,RELEASE_3_1_0,21,1.323612928390503,0.875,0.9333333333333333,0.979933110367893,0.10702341137123746,0.9032258064516129,0.8926228981260048
07/03/2022 12:28:55,phpmyadmin,metrics,real_labelling,oversampling,random_forest,44,RELEASE_3_1_0,21,1.3836469650268555,0.8484848484848485,0.9333333333333333,0.9765886287625418,0.11036789297658862,0.888888888888889,0.8770805600470648
07/03/2022 12:49:27,phpmyadmin,metrics,real_labelling,oversampling,random_forest,44,RELEASE_3_1_0,21,1.3001410961151123,0.8484848484848485,0.9333333333333333,0.9765886287625418,0.11036789297658862,0.888888888888889,0.8770805600470648
07/03/2022 12:50:53,phpmyadmin,metrics,real_labelling,oversampling,random_forest,44,RELEASE_3_1_0,21,1.85414719581604,0.875,0.9333333333333333,0.979933110367893,0.10702341137123746,0.9032258064516129,0.8926228981260048
07/03/2022 12:51:19,phpmyadmin,metrics,real_labelling,oversampling,random_forest,2,RELEASE_2_2_3,48,0.12210583686828613,0.6666666666666666,0.8,0.9594594594594594,0.08108108108108109,0.7272727272727272,0.7089930982829814
07/03/2022 12:51:48,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_2_4,48,0.13309597969055176,0.8,0.8,0.9746835443037974,0.06329113924050633,0.8000000000000002,0.7864864864864864
07/03/2022 12:52:36,phpmyadmin,metrics,real_labelling,oversampling,random_forest,44,RELEASE_3_1_0,21,1.3475761413574219,0.875,0.9333333333333333,0.979933110367893,0.10702341137123746,0.9032258064516129,0.8926228981260048
07/03/2022 12:55:16,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_2_4,48,0.140366792678833,0.8,0.8,0.9746835443037974,0.06329113924050633,0.8000000000000002,0.7864864864864864
07/03/2022 12:58:22,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_2_4,48,0.13760685920715332,0.8,0.8,0.9746835443037974,0.06329113924050633,0.8000000000000002,0.7864864864864864
07/03/2022 13:02:33,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_2_4,48,0.12812590599060059,0.8,0.8,0.9746835443037974,0.06329113924050633,0.8000000000000002,0.7864864864864864
07/03/2022 13:03:20,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_2_4,48,0.12445187568664551,0.8,0.8,0.9746835443037974,0.06329113924050633,0.8000000000000002,0.7864864864864864
07/03/2022 13:06:29,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_2_4,48,0.13636994361877441,0.8333333333333334,1.0,0.9873417721518988,0.0759493670886076,0.9090909090909091,0.9066819023627151
07/03/2022 13:13:43,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_2_4,48,0.13710808753967285,0.8,0.8,0.9746835443037974,0.06329113924050633,0.8000000000000002,0.7864864864864864
07/03/2022 13:17:25,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_2_4,48,0.12295007705688477,0.8,0.8,0.9746835443037974,0.06329113924050633,0.8000000000000002,0.7864864864864864
07/03/2022 13:19:34,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_2_4,48,0.1383650302886963,0.8333333333333334,1.0,0.9873417721518988,0.0759493670886076,0.9090909090909091,0.9066819023627151
07/03/2022 13:22:01,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_2_4,48,0.12513995170593262,0.8,0.8,0.9746835443037974,0.06329113924050633,0.8000000000000002,0.7864864864864864
07/03/2022 13:23:12,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_2_4,48,0.1306769847869873,0.8,0.8,0.9746835443037974,0.06329113924050633,0.8000000000000002,0.7864864864864864
07/06/2023 11:15:29,moodle,metrics,real_labelling,oversampling,random_forest,21,RELEASE_1_4_3,29,3.3366010189056396,0.8333333333333334,0.7142857142857143,0.9987463435018805,0.0025073129962390303,0.7692307692307692,0.7709025275408856,0.5
07/06/2023 11:16:56,moodle,metrics,real_labelling,oversampling,random_forest,22,RELEASE_1_4_4,28,3.7342710494995117,1.0,0.7142857142857143,0.9991652754590985,0.002086811352253756,0.8333333333333333,0.8448007076497839,0.5
07/06/2023 11:18:31,moodle,metrics,real_labelling,oversampling,random_forest,23,RELEASE_1_4_5,27,4.138173818588257,1.0,0.5714285714285714,0.9987525987525988,0.0016632016632016633,0.7272727272727273,0.7554565395900528,0.4
07/06/2023 11:20:15,moodle,metrics,real_labelling,oversampling,random_forest,24,RELEASE_1_5_0,27,4.576834201812744,0.0,0.0,0.9965614254454517,0.00031259768677711783,0.0,-0.0009902241426892563,0.4
07/06/2023 11:22:15,moodle,metrics,real_labelling,oversampling,random_forest,25,RELEASE_1_5_1,26,5.225046157836914,1.0,0.6,0.998755832037325,0.0018662519440124418,0.7499999999999999,0.774113753565341,0.4
07/06/2023 11:24:36,moodle,metrics,real_labelling,oversampling,random_forest,26,RELEASE_1_5_2,26,6.0510382652282715,1.0,0.6,0.9987569919204475,0.0018645121193287756,0.7499999999999999,0.7741142047479351,0.4
07/06/2023 11:27:06,moodle,metrics,real_labelling,oversampling,random_forest,27,RELEASE_1_5_3,25,6.642093181610107,1.0,0.2,0.9975392187019378,0.0006151953245155337,0.33333333333333337,0.4466626700114741,0.4
07/06/2023 11:29:46,moodle,metrics,real_labelling,oversampling,random_forest,28,RELEASE_1_6_0,23,7.608497858047485,0.5,0.21428571428571427,0.9871559633027523,0.005504587155963303,0.3,0.3218735957434905,0.3
07/06/2023 11:32:35,moodle,metrics,real_labelling,oversampling,random_forest,29,RELEASE_1_6_1,22,9.608589887619019,1.0,0.6428571428571429,0.9954337899543378,0.00821917808219178,0.782608695652174,0.7999358695684657,0.4
07/06/2023 11:35:28,moodle,metrics,real_labelling,oversampling,random_forest,30,RELEASE_1_6_2,22,8.243252038955688,0.875,0.5833333333333334,0.9945305378304466,0.007292616226071103,0.7000000000000001,0.7119944863527427,0.4
07/06/2023 11:38:19,moodle,metrics,real_labelling,oversampling,random_forest,31,RELEASE_1_6_3,21,8.426618814468384,0.875,0.6363636363636364,0.9954462659380692,0.007285974499089253,0.7368421052631579,0.744097648584608,0.4
07/06/2023 11:41:17,moodle,metrics,real_labelling,oversampling,random_forest,32,RELEASE_1_7_0,21,9.20154595375061,0.5,0.23076923076923078,0.990053557765876,0.0045906656465187455,0.3157894736842105,0.3353646607727343,0.4
07/06/2023 11:44:12,moodle,metrics,real_labelling,oversampling,random_forest,33,RELEASE_1_7_1,20,8.909851789474487,1.0,0.6923076923076923,0.9969465648854962,0.006870229007633588,0.8181818181818181,0.8307702162039131,0.4
07/06/2023 11:46:58,moodle,metrics,real_labelling,oversampling,random_forest,34,RELEASE_1_7_2,19,9.440144062042236,1.0,0.6153846153846154,0.9961832061068703,0.0061068702290076335,0.761904761904762,0.7829568233401735,0.4
07/06/2023 11:49:52,moodle,metrics,real_labelling,oversampling,random_forest,35,RELEASE_1_8_0,19,9.945031881332397,1.0,0.14285714285714285,0.9916782246879334,0.0013869625520110957,0.25,0.3763863263545405,0.4
07/06/2023 11:52:54,moodle,metrics,real_labelling,oversampling,random_forest,36,RELEASE_1_8_1,19,10.803534030914307,1.0,0.4666666666666667,0.9944055944055944,0.0048951048951048955,0.6363636363636364,0.681207091440559,0.4
07/06/2023 11:55:52,moodle,metrics,real_labelling,oversampling,random_forest,37,RELEASE_1_8_2,18,10.579919338226318,1.0,0.6,0.9958071278825996,0.006289308176100629,0.7499999999999999,0.7729607715986496,0.4
07/06/2023 11:58:45,moodle,metrics,real_labelling,oversampling,random_forest,38,RELEASE_1_8_3,17,10.742017030715942,0.875,0.5,0.9944289693593314,0.005571030640668524,0.6363636363636364,0.6591184539346895,0.4
07/06/2023 12:01:32,moodle,metrics,real_labelling,oversampling,random_forest,39,RELEASE_1_8_4,16,11.203847169876099,0.8333333333333334,0.35714285714285715,0.9930986887508627,0.004140786749482402,0.5,0.5429688496078204,0.4
07/06/2023 12:04:23,moodle,metrics,real_labelling,oversampling,random_forest,40,RELEASE_1_9_0,16,11.419451713562012,1.0,0.11764705882352941,0.9908592321755028,0.001218769043266301,0.21052631578947367,0.34142402101930125,0.4
07/06/2023 12:07:09,moodle,metrics,real_labelling,oversampling,random_forest,41,RELEASE_1_9_1,15,11.901092767715454,1.0,0.35294117647058826,0.9933211900425015,0.0036429872495446266,0.5217391304347826,0.5920940218248436,0.4
07/06/2023 12:09:50,moodle,metrics,real_labelling,oversampling,random_forest,42,RELEASE_1_9_2,14,12.307602882385254,1.0,0.4444444444444444,0.9939467312348669,0.004842615012106538,0.6153846153846153,0.6646359989378221,0.4
07/06/2023 12:10:55,moodle,metrics,real_labelling,oversampling,random_forest,43,RELEASE_2_0_0,5,12.852019786834717,0.0,0.0,0.9915023793337865,0.0003399048266485384,0.0,-0.0016723049097676402,0.4
07/06/2023 12:11:53,moodle,metrics,real_labelling,oversampling,random_forest,44,RELEASE_2_0_1,4,13.772148847579956,0.0,0.0,0.9918505942275042,0.0,0.0,0.0,0.4
07/06/2023 12:12:56,moodle,metrics,real_labelling,oversampling,random_forest,45,RELEASE_2_0_2,4,15.199727773666382,0.0,0.0,0.9928934010152284,0.0,0.0,0.0,0.4
07/06/2023 12:13:50,moodle,metrics,real_labelling,oversampling,random_forest,46,RELEASE_2_0_3,3,17.03595232963562,0.0,0.0,0.9932773109243698,0.0,0.0,0.0,0.4
07/06/2023 12:14:26,moodle,metrics,real_labelling,oversampling,random_forest,47,RELEASE_2_1_0,2,16.8625750541687,0.0,0.0,0.9933899905571294,0.0,0.0,0.0,0.4
07/06/2023 12:15:04,moodle,metrics,real_labelling,oversampling,random_forest,48,RELEASE_2_1_1,2,18.52715301513672,0.0,0.0,0.9934107310950737,0.0,0.0,0.0,0.4
07/06/2023 12:15:24,moodle,metrics,real_labelling,oversampling,random_forest,49,RELEASE_2_1_2,1,18.709980726242065,0.0,0.0,0.9940569283703472,0.0,0.0,0.0,0.3
07/06/2023 12:15:44,moodle,metrics,real_labelling,oversampling,random_forest,50,RELEASE_2_1_3,1,19.765587091445923,0.0,0.0,0.9959425717852685,0.0,0.0,0.0,0.3
07/06/2023 12:15:52,phpmyadmin,metrics,real_labelling,none,random_forest,4,RELEASE_2_2_5,48,0.11600279808044434,1.0,0.8,0.9878048780487805,0.04878048780487805,0.888888888888889,0.8886751879869212,6.2
07/06/2023 12:16:00,phpmyadmin,metrics,real_labelling,none,random_forest,5,RELEASE_2_2_6,47,0.12945055961608887,1.0,1.0,1.0,0.05813953488372093,1.0,1.0,6.2
07/06/2023 12:16:08,phpmyadmin,metrics,real_labelling,none,random_forest,6,RELEASE_2_3_0,46,0.1296250820159912,1.0,0.09090909090909091,0.9393939393939394,0.006060606060606061,0.16666666666666669,0.2921743548953888,6.1
07/06/2023 12:16:17,phpmyadmin,metrics,real_labelling,none,random_forest,7,RELEASE_2_3_1,46,0.13887572288513184,1.0,0.9166666666666666,0.9941176470588236,0.06470588235294118,0.9565217391304348,0.9544115818163781,6.3
07/06/2023 12:16:26,phpmyadmin,metrics,real_labelling,none,random_forest,8,RELEASE_2_3_2,45,0.1320650577545166,1.0,1.0,1.0,0.07017543859649122,1.0,1.0,6.4
07/06/2023 12:16:35,phpmyadmin,metrics,real_labelling,none,random_forest,9,RELEASE_2_3_3,45,0.13838434219360352,1.0,1.0,1.0,0.06936416184971098,1.0,1.0,6.5
07/06/2023 12:16:43,phpmyadmin,metrics,real_labelling,none,random_forest,10,RELEASE_2_4_0,44,0.1383380889892578,0.9166666666666666,0.8461538461538461,0.9836065573770492,0.06557377049180328,0.8799999999999999,0.8720212910334008,6.6
07/06/2023 12:16:52,phpmyadmin,metrics,real_labelling,none,random_forest,11,RELEASE_2_5_0,43,0.1487569808959961,0.7333333333333333,0.7333333333333333,0.9605911330049262,0.07389162561576355,0.7333333333333333,0.7120567375886525,6.7
07/06/2023 12:17:02,phpmyadmin,metrics,real_labelling,none,random_forest,12,RELEASE_2_5_1,43,0.15675115585327148,0.8571428571428571,0.8,0.9751243781094527,0.06965174129353234,0.8275862068965518,0.8147612989535076,6.8
07/06/2023 12:17:12,phpmyadmin,metrics,real_labelling,none,random_forest,13,RELEASE_2_5_2,42,0.17318511009216309,0.875,0.9333333333333333,0.9855072463768116,0.07729468599033816,0.9032258064516129,0.8959464598403877,6.8
07/06/2023 12:17:22,phpmyadmin,metrics,real_labelling,none,random_forest,14,RELEASE_2_5_3,42,0.18291926383972168,1.0,0.9333333333333333,0.9953051643192489,0.06572769953051644,0.9655172413793104,0.9636613596489184,6.9
07/06/2023 12:17:33,phpmyadmin,metrics,real_labelling,none,random_forest,15,RELEASE_2_5_4,41,0.197404146194458,1.0,0.9375,0.9953917050691244,0.06912442396313365,0.967741935483871,0.9658462149281785,6.9
07/06/2023 12:17:44,phpmyadmin,metrics,real_labelling,none,random_forest,16,RELEASE_2_5_5,40,0.20260190963745117,1.0,0.5789473684210527,0.963963963963964,0.04954954954954955,0.7333333333333334,0.7463221538290846,6.9
07/06/2023 12:17:56,phpmyadmin,metrics,real_labelling,none,random_forest,17,RELEASE_2_5_6,40,0.2141129970550537,0.8,0.8421052631578947,0.965,0.1,0.8205128205128205,0.8014598486020358,7.1
07/06/2023 12:18:07,phpmyadmin,metrics,real_labelling,none,random_forest,18,RELEASE_2_5_7,39,0.22470974922180176,0.9473684210526315,0.9473684210526315,0.9912280701754386,0.08333333333333333,0.9473684210526315,0.9425837320574163,7.3
07/06/2023 12:18:18,phpmyadmin,metrics,real_labelling,none,random_forest,19,RELEASE_2_6_0,37,0.21482229232788086,0.8947368421052632,0.9444444444444444,0.9876543209876543,0.07818930041152264,0.918918918918919,0.9126332429241363,7.3
07/06/2023 12:18:29,phpmyadmin,metrics,real_labelling,none,random_forest,20,RELEASE_2_6_1,36,0.22495412826538086,0.875,0.875,0.984,0.064,0.875,0.8664529914529915,7.3
07/06/2023 12:18:40,phpmyadmin,metrics,real_labelling,none,random_forest,21,RELEASE_2_6_2,35,0.22400403022766113,1.0,0.9375,0.996268656716418,0.055970149253731345,0.967741935483871,0.9663304126452619,7.3
07/06/2023 12:18:51,phpmyadmin,metrics,real_labelling,none,random_forest,22,RELEASE_2_6_3,34,0.2347397804260254,1.0,0.9375,0.9963369963369964,0.054945054945054944,0.967741935483871,0.9663675693387933,7.2
07/06/2023 12:19:03,phpmyadmin,metrics,real_labelling,none,random_forest,23,RELEASE_2_7_0,33,0.2609090805053711,0.8888888888888888,0.7272727272727273,0.9727891156462585,0.061224489795918366,0.7999999999999999,0.7901128201843715,7.1
07/06/2023 12:19:15,phpmyadmin,metrics,real_labelling,none,random_forest,24,RELEASE_2_8_0,32,0.26679277420043945,0.9411764705882353,0.7619047619047619,0.9800664451827242,0.05647840531561462,0.8421052631578947,0.836883833772013,7.1
07/06/2023 12:19:27,phpmyadmin,metrics,real_labelling,none,random_forest,25,RELEASE_2_8_1,31,0.2763330936431885,1.0,0.68,0.9737704918032787,0.05573770491803279,0.8095238095238095,0.8130873945100312,7.1
07/06/2023 12:19:39,phpmyadmin,metrics,real_labelling,none,random_forest,26,RELEASE_2_8_2,30,0.2935187816619873,1.0,0.96,0.9967105263157895,0.07894736842105263,0.9795918367346939,0.9780446966122911,7.2
07/06/2023 12:19:51,phpmyadmin,metrics,real_labelling,none,random_forest,27,RELEASE_2_9_0,29,0.3062410354614258,1.0,0.92,0.9933774834437086,0.076158940397351,0.9583333333333334,0.9557222493596907,7.2
07/06/2023 12:20:03,phpmyadmin,metrics,real_labelling,none,random_forest,28,RELEASE_2_9_2,28,0.3156900405883789,0.8636363636363636,0.9047619047619048,0.9834983498349835,0.07260726072607261,0.8837209302325582,0.8751193012426083,7.3
07/06/2023 12:20:15,phpmyadmin,metrics,real_labelling,none,random_forest,29,RELEASE_2_10_0,28,0.32791686058044434,0.95,0.8260869565217391,0.9841772151898734,0.06329113924050633,0.8837209302325583,0.8777374731847652,7.3
07/06/2023 12:20:27,phpmyadmin,metrics,real_labelling,none,random_forest,30,RELEASE_2_10_2,26,0.3414120674133301,1.0,0.9545454545454546,0.9968354430379747,0.06645569620253164,0.9767441860465117,0.975351068714189,7.3
07/06/2023 12:20:39,phpmyadmin,metrics,real_labelling,none,random_forest,31,RELEASE_2_10_3,26,0.34993982315063477,1.0,0.9545454545454546,0.9968354430379747,0.06645569620253164,0.9767441860465117,0.975351068714189,7.3
07/06/2023 12:20:51,phpmyadmin,metrics,real_labelling,none,random_forest,32,RELEASE_2_11_0,26,0.35862016677856445,0.9,0.72,0.9728915662650602,0.060240963855421686,0.7999999999999999,0.7912832134337382,7.2
07/06/2023 12:21:04,phpmyadmin,metrics,real_labelling,none,random_forest,33,RELEASE_2_11_1,25,0.37964606285095215,1.0,0.96,0.9969788519637462,0.07250755287009064,0.9795918367346939,0.9781988367246105,7.3
07/06/2023 12:21:17,phpmyadmin,metrics,real_labelling,none,random_forest,34,RELEASE_2_11_2,25,0.39026570320129395,1.0,0.96,0.9969788519637462,0.07250755287009064,0.9795918367346939,0.9781988367246105,7.3
07/06/2023 12:21:30,phpmyadmin,metrics,real_labelling,none,random_forest,35,RELEASE_2_11_3,24,0.4003031253814697,0.9583333333333334,0.9583333333333334,0.9939577039274925,0.07250755287009064,0.9583333333333334,0.9550760043431054,7.3
07/06/2023 12:21:43,phpmyadmin,metrics,real_labelling,none,random_forest,36,RELEASE_2_11_4,24,0.40511488914489746,1.0,0.9166666666666666,0.9939577039274925,0.06646525679758308,0.9565217391304348,0.9543236081555687,7.3
07/06/2023 12:21:57,phpmyadmin,metrics,real_labelling,none,random_forest,37,RELEASE_2_11_5,24,0.4252748489379883,1.0,0.9583333333333334,0.9969788519637462,0.06948640483383686,0.9787234042553191,0.9773545218966665,7.3
07/06/2023 12:22:10,phpmyadmin,metrics,real_labelling,none,random_forest,38,RELEASE_2_11_6,23,0.44051313400268555,1.0,0.9166666666666666,0.9939577039274925,0.06646525679758308,0.9565217391304348,0.9543236081555687,7.3
07/06/2023 12:22:24,phpmyadmin,metrics,real_labelling,none,random_forest,39,RELEASE_2_11_7,22,0.45827722549438477,1.0,0.9583333333333334,0.9969788519637462,0.06948640483383686,0.9787234042553191,0.9773545218966665,7.3
07/06/2023 12:22:38,phpmyadmin,metrics,real_labelling,none,random_forest,40,RELEASE_2_11_8,22,0.46239686012268066,1.0,0.9583333333333334,0.9969788519637462,0.06948640483383686,0.9787234042553191,0.9773545218966665,7.3
07/06/2023 12:22:52,phpmyadmin,metrics,real_labelling,none,random_forest,41,RELEASE_2_11_9,22,0.47823214530944824,0.9583333333333334,0.9583333333333334,0.9939577039274925,0.07250755287009064,0.9583333333333334,0.9550760043431054,7.3
07/06/2023 12:23:06,phpmyadmin,metrics,real_labelling,none,random_forest,42,RELEASE_3_0_0,21,0.4917898178100586,0.8636363636363636,0.6785714285714286,0.9563636363636364,0.08,0.76,0.7428610961631539,7.3
07/06/2023 12:23:20,phpmyadmin,metrics,real_labelling,none,random_forest,43,RELEASE_3_0_1,21,0.5137379169464111,1.0,0.9642857142857143,0.9963636363636363,0.09818181818181818,0.9818181818181818,0.9799987068551611,7.4
07/06/2023 12:23:34,phpmyadmin,metrics,real_labelling,none,random_forest,44,RELEASE_3_1_0,21,0.5121588706970215,0.9259259259259259,0.8333333333333334,0.9765886287625418,0.0903010033444816,0.8771929824561403,0.8657590744323745,7.4
07/06/2023 12:23:49,phpmyadmin,metrics,real_labelling,none,random_forest,45,RELEASE_3_1_1,20,0.5306029319763184,0.9655172413793104,0.9655172413793104,0.9933110367892977,0.09698996655518395,0.9655172413793104,0.9618135376756066,7.5
07/06/2023 12:24:03,phpmyadmin,metrics,real_labelling,none,random_forest,46,RELEASE_3_1_2,20,0.5533268451690674,1.0,0.9655172413793104,0.9966555183946488,0.09364548494983277,0.9824561403508771,0.9807927646198651,7.6
07/06/2023 12:24:19,phpmyadmin,metrics,real_labelling,none,random_forest,47,RELEASE_3_1_3,20,0.618455171585083,1.0,0.9655172413793104,0.9966555183946488,0.09364548494983277,0.9824561403508771,0.9807927646198651,7.6
07/06/2023 12:24:34,phpmyadmin,metrics,real_labelling,none,random_forest,48,RELEASE_3_1_4,19,0.6199698448181152,0.9629629629629629,0.9629629629629629,0.9933110367892977,0.0903010033444816,0.9629629629629629,0.9592864923747276,7.7
07/06/2023 12:24:50,phpmyadmin,metrics,real_labelling,none,random_forest,49,RELEASE_3_1_5,19,0.6018211841583252,1.0,0.9629629629629629,0.9966555183946488,0.08695652173913043,0.9811320754716981,0.9795078489232706,7.7
