date_time,dataset,approach,validation,balancing,model,num_training_set_releases,test_set_release,trimester,fit_time,precision,recall,accuracy,inspection_rate,f1_score,mcc,%vulnerability
08/06/2023 12:23:09,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_6_1,8,0.11500692367553711,0.01634877384196185,0.8571428571428571,0.33881278538812787,0.6703196347031963,0.0320855614973262,0.04522666018054164,0.1
08/06/2023 12:23:09,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_6_1,9,0.11784815788269043,0.01752021563342318,0.9285714285714286,0.3333333333333333,0.6776255707762557,0.03439153439153439,0.0611020830493332,0.1
08/06/2023 12:23:09,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_6_1,10,0.10743498802185059,0.017857142857142856,0.8571428571428571,0.3954337899543379,0.6136986301369863,0.034985422740524776,0.05689969651926173,0.1
08/06/2023 12:23:09,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_6_1,11,0.11227703094482422,0.029345372460496615,0.9285714285714286,0.6063926940639269,0.4045662100456621,0.05689277899343545,0.12149970995095578,0.1
08/06/2023 12:23:10,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_6_1,12,0.11292123794555664,0.019498607242339833,1.0,0.35707762557077627,0.6557077625570776,0.03825136612021858,0.08246309370088939,0.1
08/06/2023 12:23:10,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_6_1,13,0.1172637939453125,0.021696252465483234,0.7857142857142857,0.5442922374429223,0.46301369863013697,0.04222648752399233,0.07364994092749955,0.1
08/06/2023 12:23:10,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_6_1,14,0.10826802253723145,0.021052631578947368,1.0,0.4054794520547945,0.6073059360730594,0.041237113402061855,0.09151126861729987,0.1
08/06/2023 12:23:10,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_6_1,15,0.11321210861206055,0.020123839009287926,0.9285714285714286,0.42100456621004567,0.5899543378995433,0.03939393939393939,0.07834923034177516,0.1
08/06/2023 12:23:10,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_6_1,16,0.12087678909301758,0.03058823529411765,0.9285714285714286,0.6228310502283105,0.3881278538812785,0.0592255125284738,0.12620709824967868,0.1
08/06/2023 12:23:11,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_6_1,17,0.1122140884399414,0.019444444444444445,1.0,0.3552511415525114,0.6575342465753424,0.03814713896457766,0.08212976052554863,0.1
08/06/2023 12:23:11,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_6_1,18,0.11256599426269531,0.026476578411405296,0.9285714285714286,0.5625570776255707,0.4484018264840183,0.05148514851485149,0.10987546790847444,0.1
08/06/2023 12:23:11,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_6_1,19,0.1187899112701416,0.018252933507170794,1.0,0.31232876712328766,0.7004566210045662,0.035851472471190776,0.07442012767209435,0.3
08/06/2023 12:23:11,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_6_1,20,0.13170099258422852,0.02850877192982456,0.9285714285714286,0.5945205479452055,0.41643835616438357,0.05531914893617021,0.11822661686529014,0.3
08/06/2023 12:23:11,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_6_1,21,0.11125683784484863,0.027613412228796843,1.0,0.5497716894977169,0.46301369863013697,0.053742802303262956,0.12255636016073908,0.3
08/06/2023 12:23:12,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_6_1,22,0.1139822006225586,0.022913256955810146,1.0,0.4547945205479452,0.5579908675799087,0.0448,0.1012868923736369,0.3
08/06/2023 12:23:12,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_6_2,1,0.15233922004699707,0.0,0.0,0.9890610756608933,0.0,0.0,0.0,0.0
08/06/2023 12:23:12,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_6_2,2,0.11669397354125977,0.017921146953405017,0.8333333333333334,0.4986326344576117,0.5086599817684594,0.03508771929824561,0.06829950303448293,0.1
08/06/2023 12:23:12,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_6_2,3,0.17069315910339355,0.022641509433962263,1.0,0.5278030993618961,0.4831358249772106,0.04428044280442804,0.10877506427221931,0.1
08/06/2023 12:23:12,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_6_2,4,0.12448573112487793,0.01606425702811245,1.0,0.3299908842297174,0.6809480401093893,0.03162055335968379,0.07198623754694577,0.1
08/06/2023 12:23:13,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_6_2,5,0.11461806297302246,0.008356545961002786,0.25,0.6672743846855059,0.3272561531449407,0.016172506738544475,-0.017315700107231144,0.1
08/06/2023 12:23:13,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_6_2,6,0.11982989311218262,0.01646090534979424,1.0,0.3463992707383774,0.6645396536007293,0.03238866396761134,0.07471983412540105,0.1
08/06/2023 12:23:13,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_6_2,7,0.12003016471862793,0.017412935323383085,0.5833333333333334,0.6353691886964449,0.3664539653600729,0.03381642512077295,0.047336396238281286,0.1
08/06/2023 12:23:13,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_6_2,8,0.12832283973693848,0.01337295690936107,0.75,0.3919781221513218,0.6134913400182316,0.026277372262773723,0.029481672982192002,0.1
08/06/2023 12:23:14,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_6_2,9,0.12280607223510742,0.01651376146788991,0.75,0.5086599817684594,0.4968094804010939,0.03231597845601437,0.053255201413096705,0.1
08/06/2023 12:23:14,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_6_2,10,0.12178182601928711,0.023529411764705882,1.0,0.5460346399270738,0.4649042844120328,0.04597701149425288,0.11282613640514669,0.1
08/06/2023 12:23:14,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_6_2,11,0.11369895935058594,0.02608695652173913,0.75,0.690975387420237,0.31449407474931634,0.050420168067226885,0.09864111707103924,0.1
08/06/2023 12:23:14,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_6_2,12,0.1303849220275879,0.0049382716049382715,0.16666666666666666,0.6235186873290793,0.3691886964448496,0.00959232613908873,-0.04413408164870452,0.1
08/06/2023 12:23:14,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_6_2,13,0.12519192695617676,0.022598870056497175,0.6666666666666666,0.6809480401093893,0.3226982680036463,0.04371584699453552,0.07737575294391633,0.1
08/06/2023 12:23:15,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_6_2,14,0.12800002098083496,0.018281535648994516,0.8333333333333334,0.5086599817684594,0.4986326344576117,0.03577817531305903,0.0703985951802496,0.1
08/06/2023 12:23:15,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_6_2,15,0.10936999320983887,0.025522041763341066,0.9166666666666666,0.6162260711030082,0.39288969917958066,0.04966139954853273,0.11278543755116875,0.1
08/06/2023 12:23:15,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_6_2,16,0.11375689506530762,0.021739130434782608,1.0,0.5077484047402006,0.5031905195989061,0.042553191489361694,0.10449715488798453,0.1
08/06/2023 12:23:15,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_6_2,17,0.1123969554901123,0.017006802721088437,0.8333333333333334,0.47128532360984504,0.536007292616226,0.03333333333333334,0.06270003380743709,0.1
08/06/2023 12:23:15,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_6_2,18,0.13781094551086426,0.01732283464566929,0.9166666666666666,0.43026435733819507,0.5788514129443938,0.03400309119010819,0.07195380865108598,0.1
08/06/2023 12:23:16,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_6_2,19,0.1144561767578125,0.02522935779816514,0.9166666666666666,0.6116681859617138,0.3974475843208751,0.049107142857142856,0.111580692494538,0.5
08/06/2023 12:23:16,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_6_2,20,0.11576485633850098,0.039285714285714285,0.9166666666666666,0.7538742023701003,0.2552415679124886,0.07534246575342465,0.1595412566108882,0.5
08/06/2023 12:23:16,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_6_2,21,0.11689615249633789,0.035842293906810034,0.8333333333333334,0.7529626253418414,0.2543299908842297,0.06872852233676975,0.1398249584181422,0.5
08/06/2023 12:23:16,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_6_2,22,0.1205589771270752,0.03313253012048193,0.9166666666666666,0.7064721969006381,0.30264357338195075,0.06395348837209303,0.14056180558693274,0.5
08/06/2023 12:23:16,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_6_3,1,0.12861275672912598,0.0,0.0,0.9899817850637522,0.0,0.0,0.0,0.0
08/06/2023 12:23:16,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_6_3,2,0.12753820419311523,0.01361573373676248,0.8181818181818182,0.40437158469945356,0.6020036429872495,0.026785714285714284,0.0444277489355474,0.2
08/06/2023 12:23:17,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_6_3,3,0.12514591217041016,0.018648018648018648,0.7272727272727273,0.6138433515482696,0.3907103825136612,0.03636363636363636,0.06939173245154959,0.2
08/06/2023 12:23:17,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_6_3,4,0.1222529411315918,0.02288329519450801,0.9090909090909091,0.6102003642987249,0.39799635701275043,0.04464285714285714,0.10503733978519116,0.2
08/06/2023 12:23:17,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_6_3,5,0.11645221710205078,0.02702702702702703,0.9090909090909091,0.6712204007285975,0.33697632058287796,0.05249343832020998,0.12175880611900387,0.2
08/06/2023 12:23:17,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_6_3,6,0.11853909492492676,0.006896551724137931,0.18181818181818182,0.7295081967213115,0.2641165755919854,0.013289036544850499,-0.018778919075868053,0.2
08/06/2023 12:23:17,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_6_3,7,0.11948204040527344,0.012690355329949238,0.45454545454545453,0.6402550091074681,0.3588342440801457,0.02469135802469136,0.020072999740213072,0.2
08/06/2023 12:23:18,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_6_3,8,0.11120271682739258,0.01971830985915493,0.6363636363636364,0.6794171220400729,0.3233151183970856,0.03825136612021859,0.06732664592240763,0.2
08/06/2023 12:23:18,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_6_3,9,0.12489509582519531,0.020454545454545454,0.8181818181818182,0.6056466302367942,0.4007285974499089,0.03991130820399113,0.0856943998634657,0.2
08/06/2023 12:23:18,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_6_3,10,0.12073802947998047,0.00684931506849315,0.2727272727272727,0.5965391621129326,0.3989071038251366,0.013363028953229395,-0.025921780534112353,0.2
08/06/2023 12:23:18,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_6_3,11,0.12021088600158691,0.0221606648199446,0.7272727272727273,0.6757741347905283,0.32877959927140255,0.043010752688172046,0.08533307624596764,0.2
08/06/2023 12:23:18,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_6_3,12,0.1392500400543213,0.014925373134328358,0.6363636363636364,0.575591985428051,0.42714025500910746,0.029166666666666667,0.04254831670499411,0.2
08/06/2023 12:23:19,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_6_3,13,0.15704011917114258,0.005366726296958855,0.2727272727272727,0.48633879781420764,0.5091074681238615,0.010526315789473684,-0.047565789700757366,0.2
08/06/2023 12:23:19,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_6_3,14,0.133591890335083,0.02012072434607646,0.9090909090909091,0.5555555555555556,0.45264116575591984,0.03937007874015748,0.09224895337207499,0.2
08/06/2023 12:23:19,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_6_3,15,0.1126718521118164,0.012987012987012988,0.6363636363636364,0.51183970856102,0.49089253187613846,0.025454545454545455,0.029272536779065043,0.2
08/06/2023 12:23:19,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_6_3,16,0.11331391334533691,0.01461038961038961,0.8181818181818182,0.4453551912568306,0.5610200364298725,0.028708133971291867,0.05212864803426529,0.2
08/06/2023 12:23:19,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_6_3,17,0.11807632446289062,0.003952569169960474,0.18181818181818182,0.5327868852459017,0.46083788706739526,0.007736943907156673,-0.05630963010175358,0.2
08/06/2023 12:23:20,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_6_3,18,0.11239504814147949,0.04433497536945813,0.8181818181818182,0.8214936247723132,0.1848816029143898,0.08411214953271029,0.1641096085971904,0.9
08/06/2023 12:23:20,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_6_3,19,0.11613225936889648,0.04149377593360996,0.9090909090909091,0.7887067395264117,0.21948998178506376,0.07936507936507936,0.16760339642586963,0.9
08/06/2023 12:23:20,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_6_3,20,0.1170949935913086,0.058823529411764705,0.9090909090909091,0.8533697632058288,0.15482695810564662,0.11049723756906077,0.20975330547856166,0.9
08/06/2023 12:23:20,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_6_3,21,0.12025690078735352,0.046413502109704644,1.0,0.7941712204007286,0.21584699453551912,0.08870967741935483,0.19173834448912233,0.9
08/06/2023 12:23:20,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_7_0,1,0.1358630657196045,0.0009532888465204957,0.07692307692307693,0.188982402448355,0.8026013771996939,0.0018832391713747647,-0.18273707337835893,0.1
08/06/2023 12:23:21,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_7_0,2,0.11118888854980469,0.005747126436781609,0.15384615384615385,0.7268553940321346,0.2662586074980872,0.0110803324099723,-0.025491513846209637,0.1
08/06/2023 12:23:21,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_7_0,3,0.12468504905700684,0.01607142857142857,0.6923076923076923,0.5753634276970161,0.42846212700841624,0.031413612565445025,0.053441127233404336,0.1
08/06/2023 12:23:21,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_7_0,4,0.11606216430664062,0.012569832402234637,0.6923076923076923,0.4560061208875287,0.5478194338179035,0.02469135802469136,0.029097952496768067,0.1
08/06/2023 12:23:21,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_7_0,5,0.118988037109375,0.01616915422885572,1.0,0.3947972456006121,0.6151491966335119,0.03182374541003671,0.0792794276497097,0.1
08/06/2023 12:23:21,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_7_0,6,0.10947895050048828,0.01443001443001443,0.7692307692307693,0.4751338944146901,0.5302218821729151,0.028328611898016994,0.0480002359604598,0.1
08/06/2023 12:23:22,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_7_0,7,0.14117980003356934,0.005121638924455826,0.3076923076923077,0.39862280030604436,0.5975516449885233,0.010075566750629723,-0.059244635452994444,0.1
08/06/2023 12:23:22,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_7_0,8,0.11442708969116211,0.011479591836734694,0.6923076923076923,0.4039785768936496,0.5998469778117828,0.022584692597239647,0.018915964702536175,0.1
08/06/2023 12:23:22,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_7_0,9,0.11890196800231934,0.014634146341463415,0.46153846153846156,0.685539403213466,0.3136954858454476,0.028368794326241138,0.031936893559470256,0.1
08/06/2023 12:23:22,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_7_0,10,0.1193227767944336,0.008680555555555556,0.38461538461538464,0.5570007651109411,0.4407039020657995,0.01697792869269949,-0.011323590519137403,0.1
08/06/2023 12:23:22,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_7_0,11,0.11067914962768555,0.004484304932735426,0.15384615384615385,0.6518745218056619,0.34123947972456004,0.008714596949891067,-0.03961550893892186,0.1
08/06/2023 12:23:22,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_7_0,12,0.11681914329528809,0.016830294530154277,0.9230769230769231,0.4628921193573068,0.5455241009946442,0.03305785123966942,0.0760010966571991,0.1
08/06/2023 12:23:23,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_7_0,13,0.12885093688964844,0.02891566265060241,0.9230769230769231,0.6908951798010712,0.3175210405508799,0.056074766355140186,0.13038507386184978,0.1
08/06/2023 12:23:23,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_7_0,14,0.10737013816833496,0.020100502512562814,0.9230769230769231,0.5516449885233359,0.4567712318286152,0.039344262295081964,0.09382844127804639,0.1
08/06/2023 12:23:23,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_7_0,15,0.11442780494689941,0.0084985835694051,0.46153846153846156,0.4590665646518745,0.540168324407039,0.016689847009735744,-0.01581350197998455,0.1
08/06/2023 12:23:23,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_7_0,16,0.11470603942871094,0.0216998191681736,0.9230769230769231,0.58530986993114,0.423106350420811,0.04240282685512367,0.10143231330731588,0.1
08/06/2023 12:23:23,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_7_0,17,0.10791897773742676,0.00267379679144385,0.07692307692307693,0.7054322876817138,0.2861514919663351,0.00516795865633075,-0.0464006610467233,0.1
08/06/2023 12:23:24,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_7_0,18,0.11820602416992188,0.047244094488188976,0.9230769230769231,0.8140780413159908,0.1943381790359602,0.0898876404494382,0.1845954284662412,0.8
08/06/2023 12:23:24,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_7_0,19,0.12426400184631348,0.04744525547445255,1.0,0.8003060443764346,0.20964039785768937,0.09059233449477352,0.19461639219793447,0.8
08/06/2023 12:23:24,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_7_0,20,0.10978507995605469,0.030690537084398978,0.9230769230769231,0.7092578423871462,0.2991583779648049,0.0594059405940594,0.13657521870899197,0.8
08/06/2023 12:23:24,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_7_0,21,0.11771583557128906,0.033854166666666664,1.0,0.7161438408569243,0.2938026013771997,0.0654911838790932,0.15539597879831793,0.8
08/06/2023 12:23:24,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_7_1,1,0.11902594566345215,0.000946969696969697,0.07692307692307693,0.18549618320610686,0.8061068702290076,0.0018709073900841909,-0.18465504342855107,0.0
08/06/2023 12:23:24,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_7_1,2,0.10842490196228027,0.0028089887640449437,0.23076923076923078,0.17938931297709923,0.815267175572519,0.0055504162812210905,-0.15078657021422937,0.0
08/06/2023 12:23:25,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_7_1,3,0.11598682403564453,0.0028169014084507044,0.23076923076923078,0.18167938931297709,0.8129770992366412,0.0055658627087198514,-0.14948348293737673,0.0
08/06/2023 12:23:25,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_7_1,4,0.11558818817138672,0.020869565217391306,0.9230769230769231,0.5694656488549619,0.4389312977099237,0.04081632653061225,0.09767229757922015,0.0
08/06/2023 12:23:25,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_7_1,5,0.10664868354797363,0.017543859649122806,0.9230769230769231,0.4862595419847328,0.5221374045801527,0.03443328550932568,0.08035938988504146,0.0
08/06/2023 12:23:25,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_7_1,6,0.11477088928222656,0.02702702702702703,0.9230769230769231,0.6694656488549618,0.33893129770992364,0.052516411378555804,0.12355026502547337,0.0
08/06/2023 12:23:25,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_7_1,7,0.11518311500549316,0.0017809439002671415,0.15384615384615385,0.13587786259541984,0.8572519083969465,0.00352112676056338,-0.20131133056630993,0.0
08/06/2023 12:23:26,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_7_1,8,0.10846185684204102,0.001,0.07692307692307693,0.22824427480916032,0.7633587786259542,0.0019743336623889436,-0.16169329084164305,0.0
08/06/2023 12:23:26,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_7_1,9,0.1127169132232666,0.015604681404421327,0.9230769230769231,0.4213740458015267,0.5870229007633587,0.03069053708439898,0.06833139377767877,0.0
08/06/2023 12:23:26,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_7_1,10,0.11494088172912598,0.01788375558867362,0.9230769230769231,0.4961832061068702,0.5122137404580153,0.03508771929824561,0.08229217113070823,0.0
08/06/2023 12:23:26,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_7_1,11,0.1084139347076416,0.023076923076923078,0.9230769230769231,0.6114503816793894,0.3969465648854962,0.0450281425891182,0.1076591949657826,0.0
08/06/2023 12:23:26,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_7_1,12,0.11384701728820801,0.005084745762711864,0.46153846153846156,0.0984732824427481,0.9007633587786259,0.010058675607711651,-0.1470778436275313,0.0
08/06/2023 12:23:26,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_7_1,13,0.11397004127502441,0.019933554817275746,0.9230769230769231,0.5488549618320611,0.4595419847328244,0.03902439024390243,0.093119488850036,0.0
08/06/2023 12:23:27,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_7_1,14,0.10869884490966797,0.0017825311942959,0.15384615384615385,0.1366412213740458,0.8564885496183207,0.003524229074889868,-0.2006466814517916,0.0
08/06/2023 12:23:27,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_7_1,15,0.11492109298706055,0.021660649819494584,0.9230769230769231,0.5854961832061069,0.42290076335877863,0.042328042328042326,0.10136317171552034,0.0
08/06/2023 12:23:27,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_7_1,16,0.11376786231994629,0.01901743264659271,0.9230769230769231,0.5267175572519084,0.4816793893129771,0.03726708074534162,0.08844093377491588,0.0
08/06/2023 12:23:27,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_7_1,17,0.11537981033325195,0.03859649122807018,0.8461538461538461,0.7893129770992366,0.21755725190839695,0.0738255033557047,0.15253188759857275,0.7
08/06/2023 12:23:27,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_7_1,18,0.11677122116088867,0.05531914893617021,1.0,0.8305343511450382,0.17938931297709923,0.10483870967741934,0.2141272744733539,0.7
08/06/2023 12:23:28,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_7_1,19,0.1172628402709961,0.046762589928057555,1.0,0.7977099236641222,0.21221374045801528,0.08934707903780069,0.19289418643238185,0.7
08/06/2023 12:23:28,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_7_1,20,0.11104106903076172,0.049773755656108594,0.8461538461538461,0.8381679389312977,0.1687022900763359,0.09401709401709402,0.18110946668954325,0.7
08/06/2023 12:23:28,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_7_2,1,0.1314380168914795,0.0,0.0,0.9900763358778626,0.0,0.0,0.0,0.0
08/06/2023 12:23:28,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_7_2,2,0.13376212120056152,0.0,0.0,0.9900763358778626,0.0,0.0,0.0,0.0
08/06/2023 12:23:28,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_7_2,3,0.14100098609924316,0.0,0.0,0.9900763358778626,0.0,0.0,0.0,0.0
08/06/2023 12:23:28,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_7_2,4,0.1291646957397461,0.0,0.0,0.9900763358778626,0.0,0.0,0.0,0.0
08/06/2023 12:23:29,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_7_2,5,0.16355299949645996,0.0,0.0,0.9900763358778626,0.0,0.0,0.0,0.0
08/06/2023 12:23:29,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_7_2,6,0.13308382034301758,0.0,0.0,0.9900763358778626,0.0,0.0,0.0,0.0
08/06/2023 12:23:29,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_7_2,7,0.13420391082763672,0.0,0.0,0.9900763358778626,0.0,0.0,0.0,0.0
08/06/2023 12:23:29,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_7_2,8,0.1364579200744629,0.0,0.0,0.9900763358778626,0.0,0.0,0.0,0.0
08/06/2023 12:23:30,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_7_2,9,0.13390398025512695,0.0,0.0,0.9900763358778626,0.0,0.0,0.0,0.0
08/06/2023 12:23:30,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_7_2,10,0.14004206657409668,0.0,0.0,0.9900763358778626,0.0,0.0,0.0,0.0
08/06/2023 12:23:30,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_7_2,11,0.1372511386871338,0.0,0.0,0.9900763358778626,0.0,0.0,0.0,0.0
08/06/2023 12:23:30,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_7_2,12,0.1404590606689453,0.0,0.0,0.9900763358778626,0.0,0.0,0.0,0.0
08/06/2023 12:23:30,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_7_2,13,0.12662506103515625,0.0,0.0,0.9900763358778626,0.0,0.0,0.0,0.0
08/06/2023 12:23:30,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_7_2,14,0.132584810256958,0.0,0.0,0.9900763358778626,0.0,0.0,0.0,0.0
08/06/2023 12:23:31,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_7_2,15,0.13774585723876953,0.0,0.0,0.9900763358778626,0.0,0.0,0.0,0.0
08/06/2023 12:23:31,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_7_2,16,0.12939691543579102,0.06936416184971098,0.9230769230769231,0.8763358778625954,0.13206106870229006,0.12903225806451613,0.23391328497977323,0.7
08/06/2023 12:23:31,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_7_2,17,0.11712265014648438,0.08609271523178808,1.0,0.8946564885496183,0.11526717557251909,0.15853658536585366,0.27736709147590477,0.7
08/06/2023 12:23:31,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_7_2,18,0.11608028411865234,0.06875,0.8461538461538461,0.8847328244274809,0.12213740458015267,0.1271676300578035,0.2213668070303154,0.7
08/06/2023 12:23:31,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_7_2,19,0.11837005615234375,0.055,0.8461538461538461,0.8541984732824427,0.15267175572519084,0.10328638497652581,0.19303308263989233,0.7
08/06/2023 12:23:32,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_0,1,0.14443111419677734,0.0,0.0,0.9902912621359223,0.0,0.0,0.0,0.0
08/06/2023 12:23:32,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_0,2,0.12681007385253906,0.0,0.0,0.9902912621359223,0.0,0.0,0.0,0.0
08/06/2023 12:23:32,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_0,3,0.13209915161132812,0.0,0.0,0.9902912621359223,0.0,0.0,0.0,0.0
