date_time,dataset,approach,validation,balancing,model,num_training_set_releases,test_set_release,trimester,fit_time,precision,recall,accuracy,inspection_rate,f1_score,mcc,%vulnerability
08/06/2023 12:46:58,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_4_0,33,0.11074304580688477,0.3333333333333333,1.0,0.8579234972677595,0.21311475409836064,0.5,0.5313689313240572,5.8
08/06/2023 12:46:58,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_4_0,34,0.12057018280029297,0.5217391304347826,0.9230769230769231,0.9344262295081968,0.12568306010928962,0.6666666666666667,0.6651924092871211,5.8
08/06/2023 12:46:58,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_4_0,35,0.11123299598693848,0.3170731707317073,1.0,0.8469945355191257,0.22404371584699453,0.48148148148148145,0.514635166283744,5.8
08/06/2023 12:46:58,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_4_0,36,0.12112021446228027,0.39285714285714285,0.8461538461538461,0.8961748633879781,0.15300546448087432,0.5365853658536585,0.5324510086088604,6.4
08/06/2023 12:46:58,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_4_0,37,0.1130368709564209,0.275,0.8461538461538461,0.8306010928961749,0.2185792349726776,0.41509433962264153,0.41991912662377157,6.4
08/06/2023 12:46:58,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_4_0,38,0.12355399131774902,0.43333333333333335,1.0,0.907103825136612,0.16393442622950818,0.6046511627906976,0.6244997998398398,6.4
08/06/2023 12:46:59,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_4_0,39,0.11987924575805664,0.5,0.9230769230769231,0.9289617486338798,0.13114754098360656,0.6486486486486487,0.6487547917490066,6.4
08/06/2023 12:46:59,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_4_0,40,0.1276249885559082,0.47619047619047616,0.7692307692307693,0.9234972677595629,0.11475409836065574,0.588235294117647,0.5678391358527431,6.4
08/06/2023 12:46:59,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_4_0,41,0.14338994026184082,0.42857142857142855,0.9230769230769231,0.907103825136612,0.15300546448087432,0.5853658536585366,0.591540477726763,6.4
08/06/2023 12:46:59,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_4_0,42,0.14814996719360352,0.46153846153846156,0.9230769230769231,0.9180327868852459,0.14207650273224043,0.6153846153846155,0.6186044967212914,6.4
08/06/2023 12:46:59,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_4_0,43,0.131209135055542,0.37142857142857144,1.0,0.8797814207650273,0.1912568306010929,0.5416666666666666,0.56864870046261,6.4
08/06/2023 12:47:00,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_4_0,44,0.14618182182312012,0.35294117647058826,0.9230769230769231,0.8743169398907104,0.18579234972677597,0.5106382978723405,0.524204638398062,7.0
08/06/2023 12:47:00,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_0,1,0.12912487983703613,0.0,0.0,0.9261083743842364,0.0,0.0,0.0,0.0
08/06/2023 12:47:00,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_0,2,0.14305520057678223,0.0,0.0,0.9261083743842364,0.0,0.0,0.0,0.0
08/06/2023 12:47:00,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_0,3,0.12108182907104492,0.0,0.0,0.9261083743842364,0.0,0.0,0.0,0.0
08/06/2023 12:47:00,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_0,4,0.12377595901489258,0.0,0.0,0.9261083743842364,0.0,0.0,0.0,0.0
08/06/2023 12:47:01,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_0,5,0.11945915222167969,0.0,0.0,0.9261083743842364,0.0,0.0,0.0,0.0
08/06/2023 12:47:01,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_0,6,0.12004995346069336,0.0,0.0,0.9261083743842364,0.0,0.0,0.0,0.0
08/06/2023 12:47:01,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_0,7,0.12366700172424316,0.0,0.0,0.9261083743842364,0.0,0.0,0.0,0.0
08/06/2023 12:47:01,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_0,8,0.12079596519470215,0.2391304347826087,0.7333333333333333,0.8078817733990148,0.22660098522167488,0.36065573770491804,0.34191065097153545,0.6
08/06/2023 12:47:01,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_0,9,0.12125682830810547,0.375,0.4,0.9064039408866995,0.07881773399014778,0.38709677419354843,0.33669254936149073,2.3
08/06/2023 12:47:01,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_0,10,0.11882281303405762,0.42857142857142855,0.4,0.916256157635468,0.06896551724137931,0.4137931034482759,0.369012483211554,2.3
08/06/2023 12:47:02,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_0,11,0.11132311820983887,0.3888888888888889,0.4666666666666667,0.9064039408866995,0.08866995073891626,0.42424242424242425,0.3756026543432493,2.3
08/06/2023 12:47:02,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_0,12,0.11741495132446289,0.5,0.5333333333333333,0.9261083743842364,0.07881773399014778,0.5161290322580646,0.4764647119798601,2.5
08/06/2023 12:47:02,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_0,13,0.1333320140838623,0.19047619047619047,0.5333333333333333,0.7980295566502463,0.20689655172413793,0.2807017543859649,0.22762724757828487,3.0
08/06/2023 12:47:02,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_0,14,0.11205887794494629,0.1411764705882353,0.8,0.625615763546798,0.4187192118226601,0.24000000000000002,0.21830174087959858,3.0
08/06/2023 12:47:02,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_0,15,0.1208181381225586,0.2,0.6666666666666666,0.7783251231527094,0.24630541871921183,0.30769230769230765,0.2755844431993917,3.0
08/06/2023 12:47:02,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_0,16,0.11673808097839355,0.2,0.6666666666666666,0.7783251231527094,0.24630541871921183,0.30769230769230765,0.2755844431993917,3.6
08/06/2023 12:47:03,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_0,17,0.11404109001159668,0.3235294117647059,0.7333333333333333,0.8669950738916257,0.16748768472906403,0.4489795918367347,0.4280336499091514,4.2
08/06/2023 12:47:03,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_0,18,0.11564064025878906,0.2608695652173913,0.8,0.8177339901477833,0.22660098522167488,0.39344262295081966,0.38689306325100514,4.2
08/06/2023 12:47:03,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_0,19,0.11739587783813477,0.24074074074074073,0.8666666666666667,0.7881773399014779,0.2660098522167488,0.37681159420289856,0.38397162980875904,4.2
08/06/2023 12:47:03,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_0,20,0.11086583137512207,0.23529411764705882,0.8,0.7931034482758621,0.2512315270935961,0.3636363636363636,0.357392153762562,4.6
08/06/2023 12:47:03,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_0,21,0.11894989013671875,0.26666666666666666,0.8,0.8226600985221675,0.22167487684729065,0.4,0.39327831587480044,4.6
08/06/2023 12:47:03,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_0,22,0.11520195007324219,0.3142857142857143,0.7333333333333333,0.8620689655172413,0.1724137931034483,0.44,0.4194446401452427,4.6
08/06/2023 12:47:04,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_0,23,0.1129601001739502,0.25,0.7333333333333333,0.8177339901477833,0.21674876847290642,0.3728813559322034,0.3541434942553588,4.6
08/06/2023 12:47:04,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_0,24,0.12942218780517578,0.24444444444444444,0.7333333333333333,0.812807881773399,0.22167487684729065,0.36666666666666664,0.34794299610047646,4.6
08/06/2023 12:47:04,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_0,25,0.11789298057556152,0.38461538461538464,0.6666666666666666,0.896551724137931,0.12807881773399016,0.4878048780487804,0.455245840822644,4.6
08/06/2023 12:47:04,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_0,26,0.10955977439880371,0.29411764705882354,0.6666666666666666,0.8571428571428571,0.16748768472906403,0.40816326530612246,0.3776036841914742,4.6
08/06/2023 12:47:04,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_0,27,0.11548900604248047,0.3125,0.6666666666666666,0.8669950738916257,0.15763546798029557,0.425531914893617,0.3945791197763896,4.6
08/06/2023 12:47:04,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_0,28,0.11642885208129883,0.275,0.7333333333333333,0.8374384236453202,0.19704433497536947,0.4,0.38083585766723854,5.1
08/06/2023 12:47:04,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_0,29,0.1103360652923584,0.2558139534883721,0.7333333333333333,0.8226600985221675,0.21182266009852216,0.3793103448275862,0.36052196111560747,5.1
08/06/2023 12:47:05,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_0,30,0.12171792984008789,0.30303030303030304,0.6666666666666666,0.8620689655172413,0.1625615763546798,0.41666666666666663,0.3859245398661725,5.1
08/06/2023 12:47:05,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_0,31,0.11592602729797363,0.27906976744186046,0.8,0.8325123152709359,0.21182266009852216,0.4137931034482758,0.40660883649751445,5.5
08/06/2023 12:47:05,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_0,32,0.11275172233581543,0.24390243902439024,0.6666666666666666,0.8226600985221675,0.2019704433497537,0.35714285714285715,0.3269508344159679,5.5
08/06/2023 12:47:05,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_0,33,0.1255948543548584,0.38461538461538464,0.6666666666666666,0.896551724137931,0.12807881773399016,0.4878048780487804,0.455245840822644,5.9
08/06/2023 12:47:05,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_0,34,0.11502408981323242,0.3225806451612903,0.6666666666666666,0.8719211822660099,0.15270935960591134,0.4347826086956521,0.40359401500410086,5.9
08/06/2023 12:47:05,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_0,35,0.12291312217712402,0.32432432432432434,0.8,0.8620689655172413,0.18226600985221675,0.46153846153846156,0.4519697151995946,6.5
08/06/2023 12:47:06,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_0,36,0.11922001838684082,0.3157894736842105,0.8,0.8571428571428571,0.18719211822660098,0.45283018867924535,0.44376527450185943,6.5
08/06/2023 12:47:06,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_0,37,0.11316895484924316,0.3055555555555556,0.7333333333333333,0.8571428571428571,0.17733990147783252,0.43137254901960786,0.4111714183053006,6.5
08/06/2023 12:47:06,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_0,38,0.11979317665100098,0.2682926829268293,0.7333333333333333,0.8325123152709359,0.2019704433497537,0.3928571428571429,0.37385614846999016,6.5
08/06/2023 12:47:06,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_0,39,0.11968493461608887,0.3333333333333333,0.8,0.8669950738916257,0.17733990147783252,0.47058823529411764,0.4604731300099527,6.5
08/06/2023 12:47:06,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_0,40,0.11464786529541016,0.325,0.8666666666666667,0.8571428571428571,0.19704433497536947,0.4727272727272728,0.4755200941723818,6.5
08/06/2023 12:47:06,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_0,41,0.12144017219543457,0.3055555555555556,0.7333333333333333,0.8571428571428571,0.17733990147783252,0.43137254901960786,0.4111714183053006,6.5
08/06/2023 12:47:07,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_0,42,0.1224050521850586,0.2727272727272727,0.8,0.8275862068965517,0.21674876847290642,0.4067796610169491,0.39984669154324043,6.5
08/06/2023 12:47:07,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_0,43,0.11385393142700195,0.36666666666666664,0.7333333333333333,0.8866995073891626,0.1477832512315271,0.4888888888888889,0.4660613728269776,7.0
08/06/2023 12:47:07,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_1,1,0.12257218360900879,0.0,0.0,0.9253731343283582,0.0,0.0,0.0,0.0
08/06/2023 12:47:07,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_1,2,0.11984109878540039,0.0,0.0,0.9253731343283582,0.0,0.0,0.0,0.0
08/06/2023 12:47:07,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_1,3,0.11293172836303711,0.0,0.0,0.9253731343283582,0.0,0.0,0.0,0.0
08/06/2023 12:47:07,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_1,4,0.11989617347717285,0.0,0.0,0.9253731343283582,0.0,0.0,0.0,0.0
08/06/2023 12:47:08,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_1,5,0.11318397521972656,0.0,0.0,0.9253731343283582,0.0,0.0,0.0,0.0
08/06/2023 12:47:08,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_1,6,0.11975288391113281,0.0,0.0,0.9253731343283582,0.0,0.0,0.0,0.0
08/06/2023 12:47:08,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_1,7,0.11267304420471191,0.0,0.0,0.9253731343283582,0.0,0.0,0.0,0.0
08/06/2023 12:47:08,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_1,8,0.1160888671875,0.2608695652173913,0.8,0.8159203980099502,0.22885572139303484,0.39344262295081966,0.38608797957664814,0.7
08/06/2023 12:47:08,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_1,9,0.1156008243560791,0.43478260869565216,0.6666666666666666,0.9104477611940298,0.11442786069651742,0.5263157894736841,0.492649693625925,2.3
08/06/2023 12:47:08,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_1,10,0.11124706268310547,0.4074074074074074,0.7333333333333333,0.900497512437811,0.13432835820895522,0.5238095238095238,0.4988375506464349,2.3
08/06/2023 12:47:09,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_1,11,0.11882305145263672,0.3793103448275862,0.7333333333333333,0.8905472636815921,0.14427860696517414,0.5,0.4760774788726603,2.3
08/06/2023 12:47:09,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_1,12,0.11126399040222168,0.4,0.6666666666666666,0.900497512437811,0.12437810945273632,0.5,0.4666479014520678,2.7
08/06/2023 12:47:09,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_1,13,0.11794495582580566,0.1774193548387097,0.7333333333333333,0.7263681592039801,0.30845771144278605,0.2857142857142857,0.2612424711719729,3.2
08/06/2023 12:47:09,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_1,14,0.11902904510498047,0.24444444444444444,0.7333333333333333,0.8109452736318408,0.22388059701492538,0.36666666666666664,0.3470727828403559,3.2
08/06/2023 12:47:09,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_1,15,0.11160588264465332,0.21153846153846154,0.7333333333333333,0.7761194029850746,0.25870646766169153,0.32835820895522383,0.3077816518079034,3.2
08/06/2023 12:47:09,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_1,16,0.11797189712524414,0.2857142857142857,0.8,0.835820895522388,0.208955223880597,0.4210526315789473,0.41284059063230244,3.8
08/06/2023 12:47:10,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_1,17,0.11785697937011719,0.2857142857142857,0.8,0.835820895522388,0.208955223880597,0.4210526315789473,0.41284059063230244,4.3
08/06/2023 12:47:10,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_1,18,0.11448001861572266,0.21818181818181817,0.8,0.7711442786069652,0.2736318407960199,0.34285714285714286,0.3352872605715803,4.3
08/06/2023 12:47:10,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_1,19,0.12263798713684082,0.15384615384615385,0.6666666666666666,0.7014925373134329,0.32338308457711445,0.25,0.20840691057080638,4.3
08/06/2023 12:47:10,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_1,20,0.1250169277191162,0.19047619047619047,0.8,0.7313432835820896,0.31343283582089554,0.3076923076923077,0.2978641213640308,4.5
08/06/2023 12:47:10,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_1,21,0.11910581588745117,0.22641509433962265,0.8,0.7810945273631841,0.263681592039801,0.35294117647058826,0.34565204110458314,4.5
08/06/2023 12:47:10,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_1,22,0.1256270408630371,0.24074074074074073,0.8666666666666667,0.7860696517412935,0.26865671641791045,0.37681159420289856,0.38312287037333476,4.5
08/06/2023 12:47:11,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_1,23,0.11958599090576172,0.2682926829268293,0.7333333333333333,0.8308457711442786,0.20398009950248755,0.3928571428571429,0.3730601544463876,4.5
08/06/2023 12:47:11,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_1,24,0.11533904075622559,0.26666666666666666,0.8,0.8208955223880597,0.22388059701492538,0.4,0.3924905102823556,4.5
08/06/2023 12:47:11,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_1,25,0.1282358169555664,0.2391304347826087,0.7333333333333333,0.8059701492537313,0.22885572139303484,0.36065573770491804,0.3410219610546352,4.7
08/06/2023 12:47:11,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_1,26,0.13855504989624023,0.18666666666666668,0.9333333333333333,0.6915422885572139,0.373134328358209,0.31111111111111106,0.32893617932659497,4.7
08/06/2023 12:47:11,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_1,27,0.11697101593017578,0.28,0.9333333333333333,0.8159203980099502,0.24875621890547264,0.4307692307692308,0.4497116263692655,4.7
08/06/2023 12:47:11,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_1,28,0.11655616760253906,0.24193548387096775,1.0,0.7661691542288557,0.30845771144278605,0.38961038961038963,0.4252073008536796,5.2
08/06/2023 12:47:12,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_1,29,0.11662793159484863,0.2153846153846154,0.9333333333333333,0.7412935323383084,0.32338308457711445,0.3500000000000001,0.3702998150142154,5.2
08/06/2023 12:47:12,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_1,30,0.11196088790893555,0.23076923076923078,1.0,0.7512437810945274,0.32338308457711445,0.375,0.41077304112506763,5.2
08/06/2023 12:47:12,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_1,31,0.11864209175109863,0.37142857142857144,0.8666666666666667,0.8805970149253731,0.17412935323383086,0.52,0.5186093310200725,5.9
08/06/2023 12:47:12,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_1,32,0.1181638240814209,0.27450980392156865,0.9333333333333333,0.8109452736318408,0.2537313432835821,0.42424242424242425,0.4435158441667977,6.1
08/06/2023 12:47:12,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_1,33,0.11324524879455566,0.3409090909090909,1.0,0.8557213930348259,0.21890547263681592,0.5084745762711864,0.5364294904649344,6.1
08/06/2023 12:47:12,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_1,34,0.12014985084533691,0.2033898305084746,0.8,0.7512437810945274,0.2935323383084577,0.3243243243243243,0.31583972831279816,6.1
08/06/2023 12:47:13,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_1,35,0.11773204803466797,0.26666666666666666,0.8,0.8208955223880597,0.22388059701492538,0.4,0.3924905102823556,6.6
08/06/2023 12:47:13,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_1,36,0.11465287208557129,0.28,0.9333333333333333,0.8159203980099502,0.24875621890547264,0.4307692307692308,0.4497116263692655,6.6
08/06/2023 12:47:13,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_1,37,0.12745022773742676,0.29545454545454547,0.8666666666666667,0.835820895522388,0.21890547263681592,0.44067796610169496,0.4448606347677354,6.6
08/06/2023 12:47:13,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_1,38,0.1249840259552002,0.40625,0.8666666666666667,0.8955223880597015,0.15920398009950248,0.5531914893617021,0.5491239835093045,6.6
08/06/2023 12:47:13,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_1,39,0.11718988418579102,0.30952380952380953,0.8666666666666667,0.845771144278607,0.208955223880597,0.45614035087719296,0.45940678519857225,6.6
08/06/2023 12:47:13,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_1,40,0.11897993087768555,0.28,0.9333333333333333,0.8159203980099502,0.24875621890547264,0.4307692307692308,0.4497116263692655,6.6
08/06/2023 12:47:14,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_1,41,0.11697888374328613,0.23728813559322035,0.9333333333333333,0.7711442786069652,0.2935323383084577,0.37837837837837834,0.39898810472520474,6.6
08/06/2023 12:47:14,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_1,42,0.11465311050415039,0.2549019607843137,0.8666666666666667,0.8009950248756219,0.2537313432835821,0.3939393939393939,0.40000843339201664,6.6
08/06/2023 12:47:14,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_1,43,0.1488509178161621,0.30434782608695654,0.9333333333333333,0.835820895522388,0.22885572139303484,0.45901639344262296,0.47622001662067404,7.2
08/06/2023 12:47:14,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_2,1,0.12496614456176758,0.0,0.0,0.927536231884058,0.0,0.0,0.0,0.0
08/06/2023 12:47:14,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_2,2,0.14070820808410645,0.0,0.0,0.927536231884058,0.0,0.0,0.0,0.0
08/06/2023 12:47:15,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_2,3,0.13733887672424316,0.0,0.0,0.927536231884058,0.0,0.0,0.0,0.0
08/06/2023 12:47:15,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_2,4,0.12870192527770996,0.0,0.0,0.927536231884058,0.0,0.0,0.0,0.0
08/06/2023 12:47:15,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_2,5,0.12171411514282227,0.0,0.0,0.927536231884058,0.0,0.0,0.0,0.0
08/06/2023 12:47:15,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_2,6,0.12143087387084961,0.0,0.0,0.927536231884058,0.0,0.0,0.0,0.0
08/06/2023 12:47:15,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_2,7,0.11930274963378906,0.0,0.0,0.927536231884058,0.0,0.0,0.0,0.0
08/06/2023 12:47:15,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_2,8,0.12861299514770508,0.14864864864864866,0.7333333333333333,0.6763285024154589,0.357487922705314,0.24719101123595505,0.2191961550283016,0.9
08/06/2023 12:47:16,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_2,9,0.12791180610656738,0.36666666666666664,0.7333333333333333,0.8888888888888888,0.14492753623188406,0.4888888888888889,0.4671916185833991,2.4
08/06/2023 12:47:16,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_2,10,0.11240386962890625,0.2727272727272727,0.8,0.8309178743961353,0.21256038647342995,0.4067796610169491,0.40133630661763126,2.4
08/06/2023 12:47:16,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_2,11,0.11742377281188965,0.2553191489361702,0.8,0.8164251207729468,0.22705314009661837,0.3870967741935484,0.38227049939466534,2.9
08/06/2023 12:47:16,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_2,12,0.11766195297241211,0.22807017543859648,0.8666666666666667,0.7777777777777778,0.2753623188405797,0.3611111111111111,0.36999288755610593,3.4
08/06/2023 12:47:16,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_2,13,0.11154365539550781,0.2553191489361702,0.8,0.8164251207729468,0.22705314009661837,0.3870967741935484,0.38227049939466534,3.4
08/06/2023 12:47:16,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_2,14,0.12006187438964844,0.20689655172413793,0.8,0.7632850241545893,0.28019323671497587,0.3287671232876712,0.32351927116493245,3.4
08/06/2023 12:47:17,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_2,15,0.11669301986694336,0.2926829268292683,0.8,0.8454106280193237,0.19806763285024154,0.4285714285714285,0.4221502833584759,3.4
08/06/2023 12:47:17,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_2,16,0.11633682250976562,0.208955223880597,0.9333333333333333,0.7391304347826086,0.32367149758454106,0.34146341463414637,0.3642109098956175,4.4
08/06/2023 12:47:17,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_2,17,0.12452507019042969,0.2545454545454545,0.9333333333333333,0.7971014492753623,0.26570048309178745,0.3999999999999999,0.42247393467345284,4.4
08/06/2023 12:47:17,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_2,18,0.12420487403869629,0.29545454545454547,0.8666666666666667,0.8405797101449275,0.21256038647342995,0.44067796610169496,0.44688269667785585,4.4
08/06/2023 12:47:17,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_2,19,0.11208868026733398,0.28888888888888886,0.8666666666666667,0.8357487922705314,0.21739130434782608,0.43333333333333335,0.43997755273829625,4.4
08/06/2023 12:47:17,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_2,20,0.12056970596313477,0.3684210526315789,0.9333333333333333,0.8792270531400966,0.18357487922705315,0.5283018867924527,0.5413168943128549,4.4
08/06/2023 12:47:18,phpmyadmin,metrics,real_labelling,undersampling,random_forest,3,RELEASE_2_5_2,21,0.11524295806884766,0.2545454545454545,0.9333333333333333,0.7971014492753623,0.26570048309178745,0.3999999999999999,0.42247393467345284,4.4
